County FIPS Code,County Name,State Name,State FIPS,State Abbreviation,Total Crime Rate,Urban Area,County Population in 2000,Percent Uninsured,Income Segregation,Racial Segregation,Gini Index Within Bottom 99%,Poverty Rate,Top 1% Income Share,Percent Religious,Percent Black,Percent Hispanic,Unemployment  Rate,Labor Force Participation,Share Working in Manufacturing,Percent Foreign Born,Migration Inflow  Rate,Migration Outflow  Rate,Population Density,Mean Household  Income,Median  House Value,School Expenditure per Student,Student-Teacher Ratio,Test Score Percentile (Income Adjusted),High School Dropout Rate (Income Adjusted),Percent  College Grads,Fraction of Children with Single Mother,Local Government Expenditures,Local Tax Rate
40093,Major,Oklahoma,35,OK,0.001722995,0,7545,0.241115913,0.002009663,0.044688538,0.290862113,0.120275378,0.06679,0.721139832,0.001855533,0.040159044,0.02759698,0.63133949,0.091411211,0.020675945,0.020013254,0.020808482,7.88599205,34667.91016,67183.2,4.569468268,15.20814751,3.13646841,-0.012910545,0.143999996,0.13333334,1956.796997,0.013885526
40095,Marshall,Oklahoma,35,OK,0.003489078,0,13184,0.283905678,0.008152355,0.080585241,0.411797494,0.179236501,0.09025,0.581614075,0.017824637,0.086013346,0.041549295,0.527475655,0.211709157,0.050060678,0.035497573,0.021389563,35.52620316,29690.95313,65850.2,4.921985816,15.48572104,-4.908977509,-0.03091795,0.113999996,0.175068125,1371.410156,0.012998057
40097,Mayes,Oklahoma,35,OK,0.003257838,1,38369,0.233854866,0.018392514,0.025499323,0.436584592,0.1426,0.13154,0.532747803,0.002892961,0.018713024,0.041904442,0.594029427,0.251331717,0.010034142,0.032422007,0.031092809,58.47680664,29525.20313,88644.5,4.616086342,15.95492741,-1.135714054,0.02377384,0.121000004,0.167218536,1256.188965,0.011523941
40099,Murray,Oklahoma,35,OK,0.002614276,0,12623,0.229956265,0.004883585,0.012070073,0.3654432,0.140799224,0.083679996,0.686683044,0.01869603,0.031450529,0.040650405,0.589582682,0.111748882,0.028202486,0.032242732,0.022815496,30.18029213,30902.02539,69049.4,4.918393235,16.84131078,2.564012289,0.00199097,0.148999996,0.192108661,2049.244385,0.012654392
40101,Muskogee,Oklahoma,35,OK,0.008595988,0,69451,0.22532938,0.03905518,0.098023914,0.524315774,0.179115757,0.196419999,0.628774223,0.130682068,0.026738276,0.042861089,0.547813118,0.163873091,0.017652733,0.025010439,0.027818174,85.33687592,28477.19727,76914.1,5.283810612,15.82328023,-3.708943605,-0.002090082,0.153999996,0.246141061,2335.952637,0.018365525
40103,Noble,Oklahoma,35,OK,0.00166506,0,11411,0.194238606,0.007039525,0.074254379,0.356109381,0.128105864,0.054060001,0.692402039,0.015686618,0.017965121,0.039045554,0.626692235,0.255059958,0.010691438,0.026465691,0.031636141,15.5908699,31773.13477,72515.2,5.555961252,15.00826972,5.060464859,-0.018505005,0.158000002,0.148404986,2280.941406,0.020845184
40105,Nowata,Oklahoma,35,OK,0.004352351,0,10569,0.228564739,0.014523615,0.014445991,0.293559492,0.140741453,0.063050002,0.534487648,0.024600246,0.012300123,0.043037452,0.578701437,0.190886974,0.001986943,0.028763365,0.026208724,18.7078495,28454.42578,54786.3,5.090863952,16.32815293,-7.341948509,-0.000165225,0.095,0.190909088,1291.833496,0.00909895
40107,Okfuskee,Oklahoma,35,OK,0.006009819,1,11814,0.246869602,0.006561188,0.067035154,0.335853279,0.230155095,0.086669996,0.527086487,0.10360589,0.016421195,0.042105265,0.511010349,0.165255263,0.016759777,0.025562891,0.031742001,18.90973282,23198.50391,52120.3,4.990909091,16.10392562,-5.377633095,9.52E-05,0.091999998,0.197115391,1386.286865,0.00982622
40109,Oklahoma,Oklahoma,35,OK,0.007348474,1,660448,0.224764118,0.106620908,0.183705136,0.533238888,0.152533367,0.143110007,0.656994934,0.148712692,0.086813803,0.038866907,0.64158231,0.098636821,0.072419024,0.037971195,0.0411342,931.3983765,35623.89844,101041.4,4.816387318,17.24828536,-9.307088852,0.031779882,0.253999996,0.276089311,1919.05249,0.018954882
40111,Okmulgee,Oklahoma,35,OK,0.007735921,1,39685,0.208270893,0.02637871,0.074728079,0.399905682,0.189191297,0.074429996,0.57011467,0.101549711,0.019453194,0.047331732,0.560570598,0.156375706,0.007383142,0.033917097,0.034370669,56.93906784,27294.59961,61318,4.583556508,16.48825656,-2.693164825,-0.012359357,0.113999996,0.237142861,1348.204956,0.012280558
40113,Osage,Oklahoma,35,OK,0.002700684,1,44437,0.20869812,0.025225077,0.217345208,0.370444298,0.13223353,0.064570002,0.393590927,0.107410488,0.021153543,0.034136355,0.595535457,0.135084629,0.00996917,0.042262079,0.038278912,19.74276543,31424.3457,84645.5,4.824371509,15.66581873,-4.267018318,0.008898385,0.146000004,0.178733438,953.8239746,0.006060126
40115,Ottawa,Oklahoma,35,OK,0.005603422,1,33194,0.246698093,0.015071041,0.033015173,0.357493818,0.165831491,0.07062,0.769566803,0.005784178,0.031963608,0.056332607,0.588120818,0.176968664,0.016870519,0.026119178,0.029011267,70.42713165,28255.21484,62917.6,4.670646291,17.46743075,-2.624093533,0.012260039,0.121999998,0.202140898,1564.542969,0.015482765
40117,Pawnee,Oklahoma,35,OK,0.001445087,1,16612,0.251307373,0.01417863,0.035102446,0.303515315,0.130331323,0.04947,0.602395821,0.006802312,0.011557909,0.039608926,0.600705862,0.156576768,0.006441127,0.039910908,0.041175054,29.1724968,29408.16406,75047.9,4.515185185,16.96940741,-1.68723011,0.006879938,0.121000004,0.156325161,1574.446167,0.008282285
40119,Payne,Oklahoma,35,OK,0.006444131,0,68190,0.216624279,0.07825309,0.040810004,0.414640725,0.202525258,0.089929998,0.530283051,0.036002345,0.021454759,0.028291931,0.641437769,0.092245251,0.045681186,0.031236252,0.037938114,99.35289764,25658.68164,106240.1,5.067665703,16.57647751,4.475672722,-0.011017813,0.342000008,0.194694117,2125.091553,0.016376382
40121,Pittsburg,Oklahoma,35,OK,0.00737151,1,43953,0.219776554,0.023612946,0.051152021,0.368512988,0.17203173,0.083700001,0.708529587,0.039883513,0.02136373,0.043691486,0.514059901,0.114048295,0.010806998,0.019384342,0.018087503,33.65619659,28128.0293,71182.2,5.010068704,16.8115257,-2.919967651,0.009481466,0.128999996,0.221417069,2035.386108,0.017034119
40123,Pontotoc,Oklahoma,35,OK,0.006914606,0,35143,0.222729206,0.043281857,0.015371899,0.44836852,0.165045962,0.092150003,0.618416176,0.020402358,0.022991776,0.039295554,0.611457825,0.13699241,0.011723529,0.026235666,0.025040549,48.83436203,27360.8457,77314,4.973011364,15.18117898,3.925093651,0.003590313,0.217999992,0.210587412,2529.939453,0.014735729
40125,Pottawatomie,Oklahoma,35,OK,0.005784405,1,65521,0.206302967,0.040137447,0.024333406,0.397468507,0.146101967,0.078149997,0.670975723,0.028708353,0.023564963,0.044115201,0.593746305,0.143909082,0.010912532,0.035988462,0.035973199,83.180336,29768.86133,80646.5,4.601865244,16.76140241,1.653941154,0.020433212,0.155,0.215610608,1816.746094,0.014017818
40127,Pushmataha,Oklahoma,35,OK,0.003942744,0,11667,0.265923748,0.003717309,0.005092967,0.36557889,0.231585413,0.075110003,0.685951843,0.00745693,0.016370962,0.059932943,0.506656289,0.09223187,0.005399846,0.013113911,0.023913602,8.349601746,25882.07227,56785.8,5.213678673,14.30841764,-4.948253155,0.003679839,0.123999996,0.216934919,1384.923218,0.011158925
40129,Roger Mills,Oklahoma,35,OK,0.000873108,0,3436,0.24245472,,,0.352097392,0.163181156,0.091260001,0.909778824,0.002910361,0.026484284,0.023704519,0.60901165,0.020183487,0.006984866,0.013096624,0.020663562,3.009088516,33072.80469,51987,10.13992298,9.644929397,-3.101847887,-0.025926301,0.158000002,0.123809524,2517.723633,0.014204756
40131,Rogers,Oklahoma,35,OK,0.003103482,1,70641,0.173442631,0.072298169,0.030589452,0.337683707,0.086117052,0.071630001,0.468976936,0.007134666,0.018317974,0.030443003,0.657096207,0.174461186,0.012839569,0.051853739,0.040500559,104.6615753,35804.07813,125435.3,4.280867946,17.21798235,-1.929448962,-0.005679225,0.168999996,0.147552595,1428.638672,0.0123593
40133,Seminole,Oklahoma,35,OK,0.006869125,1,24894,0.238236847,0.023273122,0.047572546,0.387576491,0.207802355,0.058350001,0.61532898,0.055234194,0.022174017,0.047663726,0.546224594,0.154375002,0.010203261,0.029685868,0.033783241,39.35731506,27269.51953,52386.9,5.341787338,14.52796346,-12.86230278,0.030420406,0.121000004,0.235054344,1724.500122,0.012206824
40135,Sequoyah,Oklahoma,35,OK,0.007826132,1,38972,0.238333015,0.003739406,0.015214355,0.353527397,0.198023155,0.063259996,0.456609879,0.018346505,0.020347941,0.049275529,0.575743198,0.184190661,0.007492558,0.025479832,0.024196859,57.83776855,25685.63086,79713.4,4.855326503,15.7633502,2.180440664,-0.009580539,0.108999996,0.205940589,1403.689209,0.009262423
40137,Stephens,Oklahoma,35,OK,0.003774721,1,43182,0.195450115,0.03375788,0.074065454,0.397820115,0.145796061,0.07999,0.834213333,0.021675699,0.039576676,0.035852265,0.561040938,0.128212333,0.017993609,0.020842018,0.021860961,49.40484619,32439.91211,72648.5,4.506471654,16.09159979,-4.097063541,0.019966165,0.166000004,0.182006404,1496.300049,0.010300528
40139,Texas,Oklahoma,35,OK,0.007659024,0,20107,0.281094799,0.005397621,0.035203971,0.355405807,0.140886649,0.074419998,0.828318481,0.005669667,0.298552742,0.027419202,0.671682537,0.166423514,0.169393749,0.009797583,0.019744368,9.870121002,29304.62695,89977.5,5.258189322,16.30211504,-3.947288513,-0.010306027,0.177000008,0.130965188,1752.421021,0.016299872
40141,Tillman,Oklahoma,35,OK,0.006245289,0,9287,0.247258854,0.010732061,0.020402681,0.3101843,0.218746498,0.054570001,0.969527283,0.089156885,0.176698608,0.0411033,0.515743613,0.149870798,0.042532573,0.012490578,0.018089803,10.65065193,29047.12305,38790.3,6.161290323,13.83191593,-10.78043461,0.021308038,0.125,0.190693438,1733.724976,0.010872408
40143,Tulsa,Oklahoma,35,OK,0.010006671,1,563299,0.217648716,0.10940972,0.173018649,0.523778439,0.116127983,0.160160005,0.569122238,0.10844862,0.05967701,0.033477731,0.671247542,0.115872048,0.053665991,0.035915207,0.040435009,987.7236328,38679.60547,115971,4.693489054,17.70565883,-7.940129757,0.022721922,0.268999996,0.241272971,2279.556152,0.019061625
40145,Wagoner,Oklahoma,35,OK,0.003610478,1,57491,0.205676956,0.068145752,0.038641416,0.347944796,0.089092091,0.050519999,0.282044144,0.03713625,0.024995217,0.0297508,0.657315075,0.160729289,0.018472457,0.074220313,0.057156772,102.1310654,33401.42578,119703.4,4.311212544,16.18767188,-10.5121336,0.021218972,0.153999996,0.160005093,881.3983765,0.005793378
40147,Washington,Oklahoma,35,OK,0.007571738,0,48996,0.197603493,0.080120035,0.041765023,0.439554095,0.119004667,0.082589999,0.772369156,0.024593844,0.026389909,0.031598751,0.586955965,0.171202391,0.019552616,0.023552943,0.027900237,117.5482712,40235.94922,83979,4.58347292,17.34419877,-4.599579334,0.020782225,0.257999992,0.194895968,1485.228638,0.013104209
40149,Washita,Oklahoma,35,OK,0.001129845,0,11508,0.226413117,0.00240994,0.015194624,0.333712697,0.155002221,0.052730002,0.845585709,0.004344804,0.044838371,0.02868296,0.590853035,0.080087006,0.01590198,0.026068822,0.029283976,11.46962261,31415.04688,53053.4,4.815309301,15.57846017,-6.627471924,0.016122961,0.151000004,0.163912758,2315.356934,0.014966177
40151,Woods,Oklahoma,35,OK,0.004180878,0,9089,0.200495815,0.008840193,0.017816298,0.266783386,0.149684295,0.05466,0.74551651,0.023324897,0.024205084,0.026925623,0.585285604,0.040112596,0.008691825,0.013972934,0.013752888,7.064543247,31716.63477,61717.9,5.723577236,14.00670732,9.541591644,-0.003752772,0.237000008,0.172103494,2157.420654,0.020715261
40153,Woodward,Oklahoma,35,OK,0.005950449,0,18486,0.244424896,0.016810119,0.043864951,0.36114049,0.124858566,0.083949998,0.776587677,0.010927188,0.04846911,0.029282577,0.627642512,0.062847674,0.025208266,0.017039922,0.019041437,14.88045597,30999.44336,81446.3,4.834515366,14.57512477,2.353851795,0.02705778,0.151999998,0.17146486,1497.365112,0.018041439
41001,Baker,Oregon,36,OR,0.00615256,0,16741,0.201694355,0.010997871,0.006696203,0.365059823,0.146929562,0.058019999,0.33319397,0.002210143,0.023415568,0.085347533,0.555656612,0.094536252,0.018159012,0.012544054,0.020130219,5.456440926,31021.10742,112905.1,6.47108512,17.57316439,5.602572441,-0.020717053,0.163999996,0.204462901,1932.950317,0.026651271
41003,Benton,Oregon,36,OR,0.007091131,1,78153,0.175867558,0.11329703,0.041396763,0.375418395,0.145623118,0.118160002,0.226274109,0.008150679,0.046639285,0.044799004,0.635564685,0.166127861,0.076247873,0.041623482,0.04773969,115.5321045,36126.76172,226343.4,5.871489034,21.98640823,4.957300186,-0.012391473,0.474000015,0.164271533,1792.659302,0.028970107
41005,Clackamas,Oregon,36,OR,0.007711854,1,338391,0.15499239,0.060515627,0.039496657,0.414114296,0.06555523,0.186570004,0.271138992,0.006075811,0.04948122,0.052540157,0.686283469,0.133611947,0.071219387,0.059874524,0.052430472,181.1347351,47038.35938,265267,6.14712421,22.08726253,-2.268447876,0.001628216,0.283999996,0.161254272,2199.146484,0.025596034
41007,Clatsop,Oregon,36,OR,0.008476003,1,35630,0.212334156,0.018575177,0.035464082,0.375546694,0.132078707,0.085330002,0.237131634,0.004378333,0.044821782,0.057724297,0.636334896,0.088137239,0.042351952,0.029188886,0.026354196,43.07155991,35700.28906,191152.2,5.762026409,18.86433278,0.123800993,-0.000588851,0.191000004,0.226199001,2214.468018,0.028985627
41009,Columbia,Oregon,36,OR,0.004843893,1,43560,0.164298801,0.017624531,0.007896062,0.261084616,0.090505071,0.052540001,0.235146923,0.002226814,0.025091827,0.077165768,0.648372948,0.221323743,0.017906336,0.047865014,0.03415978,66.32957458,37406.96875,200883.1,6.046283023,18.78484632,-9.830863953,0.000238809,0.14,0.166725919,3431.637207,0.035348874
41011,Coos,Oregon,36,OR,0.008442313,0,62779,0.193419228,0.019457221,0.009535052,0.417871594,0.150437161,0.096840002,0.253842831,0.002691983,0.033976331,0.0845773,0.542871118,0.080200106,0.026569395,0.034358623,0.023479189,39.22510529,33100.12109,131833.7,5.934699224,20.46349518,-3.722197771,-0.00579495,0.15,0.232302502,3027.093506,0.03042512
41013,Crook,Oregon,36,OR,0.006933583,1,19182,0.216318665,0.005527884,0.010266906,0.3333565,0.112885259,0.083350003,0.273850479,0.000312793,0.056407051,0.0847032,0.594048679,0.215698391,0.033208218,0.045928475,0.031592118,6.438248634,31767.43359,133300,9.660032626,20.12316476,-3.836152077,-0.011602708,0.126000004,0.164493054,2108.993164,0.020666121
41015,Curry,Oregon,36,OR,0.007427733,0,21137,0.212115555,0.012460792,0.00483456,0.400235891,0.122388348,0.103409998,0.194019966,0.001466623,0.036003218,0.071639419,0.492652476,0.069540158,0.036807492,0.038368737,0.031082935,12.98834133,38195.05469,197284,6.229382205,19.2435708,-4.888875484,0.011044862,0.163999996,0.217478648,2122.057129,0.018400043
41017,Deschutes,Oregon,36,OR,0.010878327,1,115367,0.19946722,0.04183631,0.015467859,0.45240441,0.092912294,0.118560001,0.268707695,0.001794274,0.037307029,0.064654633,0.652906299,0.108081929,0.027642221,0.079130081,0.041849056,38.2243576,39875.12109,198350.4,5.98759301,21.65714611,-2.470513105,0.010487468,0.25,0.185483873,2645.067871,0.031094735
41019,Douglas,Oregon,36,OR,0.00654389,0,100399,0.193730068,0.020230478,0.007190561,0.364090592,0.131340176,0.073940001,0.253946743,0.001643443,0.03269953,0.084091201,0.568619311,0.171490282,0.020597816,0.035169673,0.026474367,19.93378639,32084.76367,139698.4,5.728415169,18.82679846,-5.907454491,0.015144465,0.133000002,0.210835561,2145.336914,0.027421491
41021,Gilliam,Oregon,36,OR,0.006788512,0,1915,0.196598644,,,,0.090575919,,0.397911224,0.00156658,0.018276762,0.059686888,0.659268916,0.02763018,0.016710182,,,1.590442061,34610.19141,94643,8.981958763,13.27216495,8.865379333,-0.037878428,0.133999996,0.14159292,4009.901123,0.050230265
41023,Grant,Oregon,36,OR,0.004410838,0,7935,0.215717297,0.002285194,0.00175275,0.310369998,0.136840761,0.044,0.331316948,0.001008192,0.020541902,0.09279447,0.61379087,0.100269377,0.01436673,0.003150599,0.015374921,1.752195835,32735.64063,106240.1,7.886875,15.0618125,10.32788754,-0.034822579,0.156999998,0.195496425,3429.008057,0.012966683
41025,Harney,Oregon,36,OR,0.004731239,0,7609,0.237202225,0.001166023,0.009842951,0.282762706,0.117781669,0.026729999,0.311473255,0.00118281,0.041529765,0.124188311,0.637811303,0.148593202,0.020502036,0.002891313,0.009856749,0.750814378,30895.78711,97708.9,7.313807531,16.022106,1.939670563,-0.014655419,0.118999996,0.138702467,3535.694092,0.03766321
41027,Hood River,Oregon,36,OR,0.004164421,0,20411,0.23785389,0.012949545,0.02546989,0.359761387,0.142349645,0.06786,0.478369522,0.00323355,0.250208225,0.076548897,0.664710879,0.092073493,0.164372139,0.021312038,0.02856303,39.07563019,33576.98438,203149.2,7.06549257,18.20638415,-3.368916988,-0.017868573,0.231000004,0.155658558,2701.058838,0.031909075
41029,Jackson,Oregon,36,OR,0.012423526,1,181269,0.222610569,0.049554382,0.044841066,0.43258509,0.125361696,0.111489996,0.221836052,0.003718231,0.066895061,0.065731101,0.612725496,0.109088883,0.048816953,0.035356294,0.027412299,65.08309937,37058.64844,186620,5.722053164,21.03678314,-1.679479241,0.035207864,0.222999992,0.224576473,1851.013428,0.025761519
41031,Jefferson,Oregon,36,OR,0.008837919,1,19009,0.276580048,0.010046792,0.307134807,0.361151576,0.146483228,0.06284,0.310221462,0.002262086,0.17738966,0.067711309,0.638505042,0.201619834,0.099058342,0.035614709,0.035036036,10.67451763,30485.96289,140631.5,7.29371544,17.875372,-16.65734673,,0.136999998,0.194653302,2661.450684,0.027734185
41033,Josephine,Oregon,36,OR,0.007500726,1,75726,0.204233494,0.023984652,0.007847589,0.457507908,0.150014073,0.095210001,0.201053791,0.002535457,0.042640576,0.083797477,0.520555675,0.121108122,0.030980113,0.03891662,0.027124105,46.18590927,34350.33594,171557.1,5.946825003,20.86566516,4.146477222,0.014401842,0.141000004,0.236649469,1623.154419,0.019055633
41035,Klamath,Oregon,36,OR,0.007777342,0,63775,0.222011948,0.042710133,0.055175416,0.405398309,0.167722076,0.087169997,0.312787151,0.005676205,0.077789106,0.086125523,0.597205818,0.131183863,0.048373189,0.032583301,0.026907095,10.72897148,31646.60352,121436.3,5.81660568,20.01414881,-4.958406925,-0.005121792,0.158999996,0.220753729,2327.995605,0.025926329
41037,Lake,Oregon,36,OR,0.007814605,0,7422,0.236304874,0.005639382,0.010322493,0.369042695,0.161220044,0.092730001,0.308137989,0.001077877,0.054432769,0.093232647,0.578315318,0.094449855,0.033683643,0.006467259,0.017919698,0.912269592,31635.09766,87578.1,6.849272302,17.52450495,7.33298254,-0.03624532,0.155,0.176931694,2561.230225,0.024918502
41039,Lane,Oregon,36,OR,0.014407402,1,322959,0.213935165,0.065440416,0.031034101,0.42633158,0.143736392,0.117839999,0.245198307,0.007403417,0.046055379,0.06822025,0.643084168,0.14260903,0.049421134,0.032146495,0.028517552,70.91758728,35089.16797,187953,6.46146465,21.47427982,2.529713631,0.002198508,0.255,0.228628978,3131.539063,0.028640365
41041,Lincoln,Oregon,36,OR,0.010409406,0,44479,0.232315636,0.013704796,0.043993294,0.427428573,0.138650864,0.069140002,0.225229893,0.002540525,0.047640457,0.071865879,0.582920849,0.060634378,0.041817484,0.041075564,0.032509724,45.40685654,35865,198350.4,6.514581894,20.00400829,-8.262897491,0.046324085,0.207999992,0.268292695,4439.070313,0.038829766
41043,Linn,Oregon,36,OR,0.008837695,1,103069,0.192885227,0.022950314,0.016501224,0.340422809,0.114064112,0.082719997,0.31406147,0.002765138,0.0437959,0.076900959,0.629602194,0.216103166,0.034840736,0.043136152,0.036344585,44.96557617,33496.33203,165425.3,5.444486085,20.81015771,1.126071572,0.022526549,0.133999996,0.19682239,2258.278809,0.028947642
41045,Malheur,Oregon,36,OR,0.011513522,0,31615,0.266242046,0.022206169,0.09906958,0.429686785,0.186470687,0.094319999,0.461363297,0.011671674,0.25617588,0.083346069,0.532707512,0.113873653,0.082207813,0.018725289,0.027518583,3.197603941,25241.83203,115837.7,6.576450512,17.4871843,-0.455854625,-0.016559772,0.111000004,0.196916416,2536.869385,0.025539469
41047,Marion,Oregon,36,OR,0.009084363,1,284834,0.218491421,0.047351047,0.10049352,0.402898908,0.134968787,0.116109997,0.375562592,0.007983598,0.171025925,0.064249367,0.636804223,0.130831525,0.126280575,0.038190665,0.037881714,240.5786438,34036.25,176755.8,5.976154969,20.9803046,-10.61650944,0.031377971,0.197999992,0.207669735,2147.021729,0.028741345
41049,Morrow,Oregon,36,OR,0.006002728,1,10995,0.246482487,0.002290805,0.106183201,0.296767086,0.148090482,0.04329,0.280763989,0.001273306,0.244292851,0.076798558,0.65053159,0.155555561,0.145156889,0.026102774,0.036743975,5.409912586,30201.83398,118637,8.12716763,15.48925819,-6.850176811,-0.014103059,0.11,0.164962515,2886.42627,0.051093467
41051,Multnomah,Oregon,36,OR,0.012316252,1,660486,0.203488998,0.0754022,0.099331073,0.46526742,0.126569122,0.171259999,0.457077065,0.055401626,0.075106816,0.062679105,0.690269947,0.126457453,0.127126083,0.046037312,0.052653652,1517.550049,38850.94922,210480.7,7.025987913,21.18391631,-6.847483635,0.054615248,0.307000008,0.244044155,3482.02124,0.041947272
41053,Polk,Oregon,36,OR,0.006562388,1,62380,0.171168442,0.02858655,0.06448476,0.336943001,0.114711031,0.065700002,0.223629379,0.003671049,0.087848673,0.057110462,0.64138484,0.120046504,0.064507856,0.068868227,0.049086246,84.18062592,35507.48047,190219.1,7.745750882,20.30716712,-6.637180328,0.03622314,0.252999992,0.187314034,1236.490967,0.013587336
41055,Sherman,Oregon,36,OR,0.004136505,0,1934,0.204008598,,,,0.145681575,,0.309720783,,0.04860393,0.102197804,0.598657727,0.067714632,0.024819028,,,2.349345922,35130.05859,103174.2,9.493702771,11.44911839,7.791938305,-0.037380226,0.19,0.12184874,3004.170898,0.046372116
41057,Tillamook,Oregon,36,OR,0.004946006,0,24262,0.21726038,0.005810868,0.023719324,0.378310204,0.114230476,0.078979999,0.259582882,0.001731102,0.051273594,0.061708458,0.58713299,0.129791901,0.041587667,0.027944934,0.023287445,22.01342201,37003.94531,191818.7,6.39275766,18.20714105,-9.27844429,0.002111883,0.176000004,0.19394663,2656.838135,0.027297955
41059,Umatilla,Oregon,36,OR,0.009908148,1,70548,0.224855461,0.011717733,0.119778827,0.347865313,0.126602203,0.06047,0.433407021,0.007583489,0.161110153,0.070337474,0.631712437,0.127977341,0.084056244,0.028732211,0.032644441,21.94161606,30294.60742,130767.3,7.393143401,17.89196889,-1.572154522,0.008214144,0.16,0.201654017,2061.266846,0.025995255
41061,Union,Oregon,36,OR,0.007134121,0,24530,0.189261227,0.024908686,0.016892768,0.345094204,0.137886107,0.080580004,0.336159782,0.00476967,0.024459844,0.063529991,0.614081442,0.132684007,0.026701999,0.022788422,0.024459845,12.04485321,31440.0957,124768.8,5.869090909,18.97381818,3.028800249,-0.008257281,0.217999992,0.198080882,2046.275146,0.024161275
41063,Wallowa,Oregon,36,OR,0.004705231,0,7226,0.222882614,0.001909559,0.004074801,0.555381298,0.139924586,0.304870009,0.373650703,0.000276778,0.017298645,0.092368349,0.60742563,0.10910286,0.008441738,0.010102408,0.013838915,2.297367573,34762.17188,148362.9,6.280112045,15.63291317,13.56620693,-0.035365239,0.202999992,0.177083328,3575.314697,0.016023034
41065,Wasco,Oregon,36,OR,0.010129881,0,23791,0.243258972,0.026641134,0.041328609,0.362369597,0.129359409,0.06904,0.349543953,0.002732126,0.093060408,0.086963333,0.604561925,0.109007962,0.061661973,0.026018242,0.024841327,9.991821289,33259.69922,140631.5,6.56547286,18.51784062,-7.060011864,0.026514512,0.156999998,0.210007042,2771.802979,0.028347714
41067,Washington,Oregon,36,OR,0.007539202,1,445342,0.1716325,0.054704785,0.085134797,0.38362959,0.073810816,0.142039999,0.258334045,0.010728834,0.111678209,0.054610051,0.722606182,0.201191813,0.142447834,0.059900032,0.050974307,615.3270874,44371.73047,246338.4,5.846878867,21.69343819,-3.92657733,0.017698646,0.345,0.164335549,2337.013672,0.029941391
41069,Wheeler,Oregon,36,OR,0.000646412,0,1547,0.262955856,,,,0.155801833,,0.277957344,0.000646412,0.05106658,0.08169014,0.524564207,0.030944625,0.020685198,,,0.902083158,32014.37695,88377.9,9.716845878,9.827240143,5.032978058,-0.03160084,0.143000002,0.129496396,3067.335205,0.003711017
41071,Yamhill,Oregon,36,OR,0.007624247,1,84992,0.201059628,0.033267867,0.045492075,0.370976478,0.091791794,0.096349999,0.263836594,0.006965362,0.106092339,0.061483067,0.645062447,0.193897337,0.07571301,0.043486446,0.036826995,118.7761612,33520.05078,194884.6,6.061621198,20.44762776,2.392852545,0.021570889,0.206000004,0.173994035,2230.23291,0.024337197
42001,Adams,Pennsylvania,37,PA,0.004118652,1,91292,0.123892622,0.021458482,0.070656106,0.278962195,0.071179859,0.064779997,0.54445076,0.01145774,0.036399684,0.038302459,0.67795682,0.226011083,0.034285591,0.037648425,0.025402007,175.5590515,34176.46875,146763.3,6.433352304,19.11998684,2.540149689,-0.007478788,0.167000008,0.150458068,1427.396118,0.020684887
42003,Allegheny,Pennsylvania,37,PA,0.005849113,1,1281666,0.103609896,0.100310333,0.340236276,0.488875806,0.11190749,0.157419994,0.718521805,0.123315287,0.008712098,0.043590777,0.611183643,0.090424985,0.037658796,0.016452024,0.024304304,1755.29834,42428.68359,112238.6,9.086001684,17.29013788,0.516272306,-0.00158992,0.282999992,0.243825629,2787.276611,0.03004637
42005,Armstrong,Pennsylvania,37,PA,0.003494861,1,72392,0.120836697,0.018631708,0.057339802,0.333403915,0.116636403,0.087609999,0.57851696,0.007984307,0.004254614,0.064598337,0.557994246,0.217302367,0.006796331,0.017377611,0.022930711,110.7030563,30127.10742,85978.5,8.129896651,17.90237625,6.037791729,-0.015480712,0.103999996,0.1589102,1471.501709,0.022701528
42007,Beaver,Pennsylvania,37,PA,0.005352003,1,181412,0.101896372,0.057750922,0.23472026,0.340548813,0.093617573,0.075120002,0.622103272,0.059136109,0.007248694,0.049991127,0.601418376,0.152328074,0.016520407,0.016382599,0.017556722,417.7947693,35466.51172,113305,7.510588215,18.06818531,3.531070232,-0.01319644,0.158000002,0.206120089,2185.176025,0.020042079
42009,Bedford,Pennsylvania,37,PA,0.004981594,1,49984,0.144121332,0.005703501,0.018809821,0.319549114,0.102524199,0.063089997,0.423935661,0.003341069,0.005261684,0.0703125,0.602636099,0.224062696,0.005821863,0.013244238,0.015304898,49.2690773,31215.49023,106906.6,7.522675169,18.27125357,4.179366589,-0.008178411,0.101999998,0.128547862,1339.572998,0.01610864
42011,Berks,Pennsylvania,37,PA,0.0079569,1,373638,0.124033384,0.075900286,0.289290994,0.378890783,0.094336137,0.116920002,0.539283981,0.03339596,0.097305412,0.047130805,0.653802216,0.24104245,0.042907844,0.028653402,0.020932025,435.0292358,39836.375,139831.7,7.73222896,19.25454278,-0.673275888,0.012731356,0.185,0.183188066,2051.943115,0.023223815
42013,Blair,Pennsylvania,37,PA,0.005099747,1,129144,0.121668034,0.044713277,0.067665532,0.393959075,0.126380295,0.12009,0.558934212,0.011576225,0.005126061,0.055907056,0.596397698,0.158580929,0.010143716,0.010437961,0.012319581,245.613205,31300.63477,98108.8,7.027365802,19.05023921,9.12862587,-0.005660446,0.138999996,0.206393421,1547.471313,0.018067645
